United Kingdom	GBR	Military expenditure (current LCU)	23301000000.00	24544000000.00	26462000000.00	28751000000.00	29478000000.00	30333000000.00	31241000000.00	32978000000.00	35695000000.00	37177000000.00	37590000000.00	39116000000.00	
United Kingdom	GBR	Military expenditure (% of central government expenditure)	6.59	6.55	6.54	6.50	6.26	5.87	5.85	5.88	5.76	5.76	5.62		
Pakistan	PAK	"Population, total"	144522192.00	147557907.00	150407242.00	153139895.00	155860066.00	158645463.00	161513324.00	164445596.00	167442258.00	170494367.00	173593383.00	176745364.00	
Pakistan	PAK	Population growth (annual %)	2.28	2.08	1.91	1.80	1.76	1.77	1.79	1.80	1.81	1.81	1.80	1.80	
Pakistan	PAK	"GNI, Atlas method (current US$)"	67666511033.67	70146203759.27	74413653156.63	82969795338.25	96715345436.23	112941080510.10	126336461849.92	140137818939.19	156722434706.42	169593513727.12	181967397403.12	198004342497.13	
Pakistan	PAK	"GNI per capita, Atlas method (current US$)"	470.00	480.00	490.00	540.00	620.00	710.00	780.00	850.00	940.00	990.00	1050.00	1120.00	
Pakistan	PAK	"GNI, PPP (current international $)"	233617638231.62	243549893173.91	260210851439.40	285723570779.20	312628312126.00	347301061677.14	380270124249.37	412928478264.61	429731310344.80	454056035195.75	478568108501.05	507202815981.33	
Pakistan	PAK	"GNI per capita, PPP (current international $)"	1620.00	1650.00	1730.00	1870.00	2010.00	2190.00	2350.00	2510.00	2570.00	2660.00	2760.00	2870.00	
Pakistan	PAK	GDP (current US$)	73952374969.80	72309738921.33	72306820396.23	83244801092.71	97977766197.67	109600000000.00	127500000000.00	143171182643.10	163891692022.27	161819031346.25	176477528501.87	210216197942.47	
Pakistan	PAK	GDP growth (annual %)	4.26	1.98	3.22	4.85	7.37	7.67	6.18	5.68	1.60	3.60	3.55	2.96	
Pakistan	PAK	"Inflation, GDP deflator (annual %)"	24.89	7.89	2.46	4.44	7.75	7.03	10.46	7.65	16.24	19.91	12.36	18.32	
Pakistan	PAK	"Revenue, excluding grants (% of GDP)"	13.89	12.71	13.90	14.39	13.49	13.00	13.40	14.47	13.43	14.02	13.86	12.40	
Pakistan	PAK	Cash surplus/deficit (% of GDP)	-4.09	-3.75	-2.86	-2.88	-1.95	-3.20	-4.23	-4.17	-7.44	-4.76	-5.01	-6.48	
Pakistan	PAK	Military expenditure (% of GDP)	4.02	4.04	4.22	4.25	4.11	4.05	3.76	3.57	3.43	3.24	3.25	3.01	
Pakistan	PAK	Military expenditure (current LCU)	154000000000.00	170000000000.00	188000000000.00	207000000000.00	232000000000.00	263000000000.00	287000000000.00	310000000000.00	351000000000.00	412000000000.00	482000000000.00	543000000000.00	
Pakistan	PAK	Military expenditure (% of central government expenditure)	23.42	24.84	24.95	25.23	28.49	27.67	24.69	21.90	18.39	19.28	18.53	16.87	
Afghanistan	AFG	"Population, total"	25950816.00	26697430.00	27465525.00	28255719.00	29068646.00	29904962.00	30751661.00	31622333.00	32517656.00	33438329.00	34385068.00	35320445.00	
Afghanistan	AFG	Population growth (annual %)	2.92	2.88	2.88	2.88	2.88	2.88	2.83	2.83	2.83	2.83	2.83	2.72	
Afghanistan	AFG	"GNI, Atlas method (current US$)"					5083526734.26	6146246372.03	6963660037.98	8363451195.00	9648993029.48	12329497688.54	14424638668.53	16589620328.13	
Afghanistan	AFG	"GNI per capita, Atlas method (current US$)"					170.00	210.00	230.00	260.00	300.00	370.00	420.00	470.00	
Afghanistan	AFG	"GNI, PPP (current international $)"			15540608478.47	17218883109.97	17945804095.21	20617632723.29	22562547086.05	26334690706.61	27970029771.72	34126585532.35	37244592633.90	40267838526.03	
Afghanistan	AFG	"GNI per capita, PPP (current international $)"			570.00	610.00	620.00	690.00	730.00	830.00	860.00	1020.00	1080.00	1140.00	
Afghanistan	AFG	GDP (current US$)		2461666314.77	4093797449.89	4589112903.79	5283562278.67	6269129359.37	7057055309.38	8720455003.42	10617347740.03	12244505991.74	15712654582.78	19176772039.85	
Afghanistan	AFG	GDP growth (annual %)				8.44	1.06	11.18	5.55	13.74	3.61	21.02	8.43	5.74	
Afghanistan	AFG	"Inflation, GDP deflator (annual %)"				11.72	11.24	10.90	7.17	8.73	18.19	-4.74	9.44	12.86	
Afghanistan	AFG	"Revenue, excluding grants (% of GDP)"							8.86	7.81	7.77	10.52	11.04		
Afghanistan	AFG	Cash surplus/deficit (% of GDP)							-2.03	-1.95	-2.25	0.28	1.50		
Afghanistan	AFG	Military expenditure (% of GDP)				2.01	1.99	1.63	1.61	2.20	1.91	1.76	3.34	4.44	
Afghanistan	AFG	Military expenditure (current LCU)				4685000000.00	5440000000.00	5521000000.00	6223000000.00	10648000000.00	11477000000.00	12564000000.00	26773000000.00	40989000000.00	
Afghanistan	AFG	Military expenditure (% of central government expenditure)							8.69	9.05	4.39	4.63	7.25		
Canada	CAN	"Population, total"	30769700.00	31081900.00	31362000.00	31676000.00	31995000.00	32312000.00	32576074.00	32929733.00	33319098.00	33729690.00	34126181.00	34482779.00	
Canada	CAN	Population growth (annual %)	0.88	1.01	0.90	1.00	1.00	0.99	0.81	1.08	1.18	1.22	1.17	1.04	
Canada	CAN	"GNI, Atlas method (current US$)"	680919841818.93	696782478878.05	716420709570.04	780637136512.03	912972046708.33	1069970558495.21	1202308649823.73	1327856820480.24	1447965100545.18	1412898810000.84	1475864608823.14	1570886127853.82	
Canada	CAN	"GNI per capita, Atlas method (current US$)"	22130.00	22420.00	22840.00	24640.00	28530.00	33110.00	36910.00	40320.00	43460.00	41890.00	43250.00	45560.00	
Canada	CAN	"GNI, PPP (current international $)"	851326568057.97	884103108687.33	914346677215.21	965961300143.52	1027447738222.04	1110784515255.98	1189061073291.64	1246703294190.62	1282544380362.80	1254337382960.54	1309486991244.93	1367594947665.97	
Canada	CAN	"GNI per capita, PPP (current international $)"	27670.00	28440.00	29150.00	30500.00	32110.00	34380.00	36500.00	37860.00	38490.00	37190.00	38370.00	39660.00	
Canada	CAN	GDP (current US$)	724918860682.78	715423553719.01	734661951188.43	865873242452.36	992226099521.91	1133759985475.67	1278610846644.80	1424065729447.91	1502678437546.86	1337577639751.55	1577040082217.76	1736050505050.51	
Canada	CAN	GDP growth (annual %)	5.23	1.78	2.92	1.88	3.12	3.02	2.82	2.20	0.69	-2.77	3.21	2.46	
Canada	CAN	"Inflation, GDP deflator (annual %)"	4.13	1.12	1.09	3.28	3.19	3.31	2.67	3.19	4.11	-1.93	2.94	3.25	
Canada	CAN	"Revenue, excluding grants (% of GDP)"	20.87	20.38	19.64	19.34	19.18	19.06	19.00	19.05	18.11	17.93	17.20		
Canada	CAN	Cash surplus/deficit (% of GDP)	2.23	1.60	1.55	1.12	1.58	0.82	1.64	1.79	0.60	-1.42	-2.03		
Canada	CAN	Military expenditure (% of GDP)	1.14	1.17	1.16	1.15	1.14	1.15	1.16	1.22	1.29	1.42	1.47	1.42	
Canada	CAN	Military expenditure (current LCU)	12326000000.00	12972000000.00	13332000000.00	13952000000.00	14749000000.00	15739000000.00	16800000000.00	18708000000.00	20639000000.00	21646000000.00	23802000000.00	24486000000.00	
Canada	CAN	Military expenditure (% of central government expenditure)	6.12	6.22	6.36	6.29	6.47	6.26	6.66	7.06	7.33	7.30	7.63		
Russian Federation	RUS	"Population, total"	146303000.00	145949580.34	145299690.30	144599446.75	143849574.21	143150000.00	142500000.00	142100000.00	141950000.00	141910000.00	141920000.00	141930000.00	
Russian Federation	RUS	Population growth (annual %)	0.00	-0.24	-0.45	-0.48	-0.52	-0.49	-0.46	-0.28	-0.11	-0.03	0.01	0.01	
Russian Federation	RUS	"GNI, Atlas method (current US$)"	250285600912.38	259617510213.17	305698691892.15	373909769349.36	490582078741.58	638044350697.41	829455941000.47	1078377644583.18	1378496033475.85	1318720312210.34	1409594542637.48	1522273551577.14	
Russian Federation	RUS	"GNI per capita, Atlas method (current US$)"	1710.00	1780.00	2100.00	2590.00	3410.00	4460.00	5820.00	7590.00	9710.00	9290.00	9930.00	10730.00	
Russian Federation	RUS	"GNI, PPP (current international $)"	973727861357.13	1059524738505.19	1144425550264.66	1297234742746.93	1442678080266.06	1654480751295.88	2066580423030.19	2322890662056.38	2817892181858.67	2589866149466.23	2737442073846.39	2917709280331.05	
Russian Federation	RUS	"GNI per capita, PPP (current international $)"	6660.00	7260.00	7880.00	8970.00	10030.00	11560.00	14500.00	16350.00	19850.00	18250.00	19290.00	20560.00	
Russian Federation	RUS	GDP (current US$)	259708496267.33	306602673980.12	345110438693.57	430347770733.15	591016690742.94	764000901160.58	989930542278.69	1299705764824.48	1660846387626.00	1222648134225.45	1487515608183.44	1857769676143.63	
Russian Federation	RUS	GDP growth (annual %)	10.00	5.09	4.74	7.30	7.18	6.38	8.15	8.54	5.25	-7.82	4.34	4.34	
Russian Federation	RUS	"Inflation, GDP deflator (annual %)"	37.70	16.49	15.49	13.78	20.28	19.31	15.17	13.80	17.96	1.99	11.56	15.82	
Russian Federation	RUS	"Revenue, excluding grants (% of GDP)"			31.76	27.58	26.85	30.28	28.69	31.33	33.68	25.50	26.71		
Russian Federation	RUS	Cash surplus/deficit (% of GDP)			7.03	2.21	5.28	9.88	8.03	6.19	5.62	-4.21	-1.91		
Russian Federation	RUS	Military expenditure (% of GDP)	3.71	4.08	4.34	4.30	3.85	3.73	3.59	3.44	3.51	4.36	3.94	3.87	
Russian Federation	RUS	Military expenditure (current LCU)	271000000000.00	365000000000.00	470000000000.00	568000000000.00	656000000000.00	806000000000.00	967000000000.00	1144000000000.00	1448000000000.00	1693000000000.00	1781000000000.00	2112000000000.00	
Russian Federation	RUS	Military expenditure (% of central government expenditure)			19.26	18.66	17.86	18.70	18.42	14.96	16.29	14.03	14.05		
Australia	AUS	"Population, total"	19153000.00	19413000.00	19651400.00	19895400.00	20127400.00	20394800.00	20697900.00	21072500.00	21498500.00	21951700.00	22299800.00	22620600.00	
Australia	AUS	Population growth (annual %)	1.20	1.35	1.22	1.23	1.16	1.32	1.48	1.52	2.00	2.09	1.57	1.43	
Australia	AUS	"GNI, Atlas method (current US$)"	405058992521.81	391305592892.11	393342429325.51	421109841589.91	513460159892.26	617670623105.15	705491363658.45	775497441555.96	897806739035.33	948511582099.12	1022538335785.89	1111433600164.73	
Australia	AUS	"GNI per capita, Atlas method (current US$)"	21150.00	20160.00	20020.00	21170.00	25510.00	30290.00	34090.00	36800.00	41760.00	43210.00	45850.00	49130.00	
Australia	AUS	"GNI, PPP (current international $)"	488889251933.28	516776195619.03	549762497486.20	576234783845.57	612616896319.76	638772142057.56	679186849966.21	726897655059.85	762219456372.18	823157508037.83	812476927727.93	861997041025.65	
Australia	AUS	"GNI per capita, PPP (current international $)"	25530.00	26620.00	27980.00	28960.00	30440.00	31320.00	32810.00	34500.00	35450.00	37500.00	36430.00	38110.00	
Australia	AUS	GDP (current US$)	415774037555.74	379357625845.23	395012557555.46	466459522422.83	611386399203.30	692301157720.64	744836028751.12	850325822407.16	1052817595438.40	921971672011.20	1139200538110.92	1379382221955.10	
Australia	AUS	GDP growth (annual %)	3.85	1.90	3.91	3.15	4.15	3.19	3.04	3.78	3.77	1.37	2.33	1.91	
Australia	AUS	"Inflation, GDP deflator (annual %)"	2.57	4.79	2.78	2.85	3.04	3.84	4.84	4.90	4.63	5.05	0.94	6.15	
Australia	AUS	"Revenue, excluding grants (% of GDP)"	25.91	26.99	25.97	26.65	26.66	27.11	27.05	26.52	26.64	24.62	23.44	22.96	
Australia	AUS	Cash surplus/deficit (% of GDP)	2.01	0.83	-0.43	0.85	0.83	1.26	1.73	1.64	1.91	-2.45	-4.04	-3.70	
Australia	AUS	Military expenditure (% of GDP)	1.89	1.92	1.93	1.90	1.89	1.87	1.89	1.88	1.87	1.94	1.97	1.86	
Australia	AUS	Military expenditure (current LCU)	12546000000.00	13618000000.00	14627000000.00	15306000000.00	16311000000.00	17335000000.00	18910000000.00	20539000000.00	22214000000.00	24311000000.00	25311000000.00	25905000000.00	
Australia	AUS	Military expenditure (% of central government expenditure)	7.88	7.33	7.33	7.39	7.37	7.33	7.60	7.72	7.75	7.29	7.29		
Iraq	IRQ	"Population, total"	24313641.00	24937728.00	25577836.00	26234373.00	26907763.00	27598437.00	28432904.00	29292601.00	30178292.00	31090763.00	32030823.00	32961959.00	
Iraq	IRQ	Population growth (annual %)	3.07	2.57	2.57	2.57	2.57	2.57	3.02	3.02	3.02	3.02	3.02	2.87	
Iraq	IRQ	"GNI, Atlas method (current US$)"							32687265358.59	42432198318.70	63339627126.86	71816671762.20	76278902461.51	86976461987.87	
Iraq	IRQ	"GNI per capita, Atlas method (current US$)"							1150.00	1450.00	2100.00	2310.00	2380.00	2640.00	
Iraq	IRQ	"GNI, PPP (current international $)"					62683243016.66	73706162204.48	83289882254.64	88831474801.68	101795281771.47	109176902187.38	110517118188.17	123475658924.93	
Iraq	IRQ	"GNI per capita, PPP (current international $)"					2330.00	2670.00	2930.00	3030.00	3370.00	3510.00	3450.00	3750.00	
Iraq	IRQ	GDP (current US$)	25857106735.75	18936094867.81	18969591211.04		25755086058.75	31316963994.57	45080072236.61	56989916307.99	86530068728.52	64231331196.58	81112411282.05	115388468974.36	
Iraq	IRQ	GDP growth (annual %)	-4.30	-6.60	-7.80	-41.30	46.50	-0.70	6.20	1.50	9.50	4.20	0.84	9.90	
Iraq	IRQ	"Inflation, GDP deflator (annual %)"	47.38	-21.63	10.23	13.18	3.60	24.02	35.12	6.49	31.86	-30.14	25.22	29.44	
Iraq	IRQ	"Revenue, excluding grants (% of GDP)"													
Iraq	IRQ	Cash surplus/deficit (% of GDP)													
Iraq	IRQ	Military expenditure (% of GDP)					2.38	3.58	2.74	3.41	3.32	4.62	4.42	5.07	
Iraq	IRQ	Military expenditure (current LCU)					892000000000.00	1649000000000.00	1814000000000.00	2437000000000.00	3428000000000.00	3473000000000.00	4190000000000.00	6839000000000.00	
Iraq	IRQ	Military expenditure (% of central government expenditure)													
Poland	POL	"Population, total"	38453757.00	38248076.00	38230364.00	38204570.00	38182222.00	38165445.00	38141267.00	38120560.00	38125759.00	38151603.00	38183683.00	38216000.00	
Poland	POL	Population growth (annual %)	-0.54	-0.54	-0.05	-0.07	-0.06	-0.04	-0.06	-0.05	0.01	0.07	0.08	0.08	
Poland	POL	"GNI, Atlas method (current US$)"	176719677340.33	178709095380.65	185689302253.02	209334769274.39	239270157097.37	277425954775.02	317948882681.78	373439567164.22	452372937101.56	465105742412.31	475297460087.04	477008735073.72	
Poland	POL	"GNI per capita, Atlas method (current US$)"	4600.00	4670.00	4860.00	5480.00	6270.00	7270.00	8340.00	9800.00	11870.00	12190.00	12450.00	12480.00	
Poland	POL	"GNI, PPP (current international $)"	402847969581.46	417912846488.83	440566992606.74	453530389129.43	483005197495.76	514253227303.22	557874440701.59	613978122772.68	670632684216.86	689789394240.53	737364008725.73	780806048875.41	
Poland	POL	"GNI per capita, PPP (current international $)"	10480.00	10930.00	11520.00	11870.00	12650.00	13470.00	14630.00	16110.00	17590.00	18080.00	19310.00	20430.00	
Poland	POL	GDP (current US$)	171276118424.23	190420870074.99	198179425151.29	216800888642.04	252768998589.25	303912247950.85	341669943593.88	425321502150.58	529400630914.83	430878337232.78	469781791044.78	514496456772.63	
Poland	POL	GDP growth (annual %)	4.26	1.21	1.44	3.87	5.34	3.62	6.23	6.79	5.13	1.63	3.90	4.35	
Poland	POL	"Inflation, GDP deflator (annual %)"	7.25	3.48	2.25	0.39	4.09	2.64	1.48	3.96	3.10	3.72	1.40	3.16	
Poland	POL	"Revenue, excluding grants (% of GDP)"		31.54	29.44	32.92	30.72	31.88	32.13	32.66	31.93	30.00	29.96		
Poland	POL	Cash surplus/deficit (% of GDP)		-2.79	-4.50	-5.45	-5.50	-4.03	-3.41	-1.88	-3.70	-6.11	-6.73		
Poland	POL	Military expenditure (% of GDP)	1.84	1.91	1.91	1.91	1.89	1.94	1.94	2.02	1.74	1.84	1.87	1.89	
Poland	POL	Military expenditure (current LCU)	13673000000.00	14864000000.00	15407000000.00	16141000000.00	17479000000.00	19078000000.00	20541000000.00	23774000000.00	22190000000.00	24701000000.00	26475000000.00	28757000000.00	
Poland	POL	Military expenditure (% of central government expenditure)		5.36	5.40	4.95	5.13	5.35	5.40	5.90	4.94	5.14	5.16		
"Korea, Rep."	KOR	"Population, total"	47008000.00	47357000.00	47622000.00	47859000.00	48039000.00	48138000.00	48372000.00	48598000.00	48949000.00	49182000.00	49410000.00	49779000.00	
"Korea, Rep."	KOR	Population growth (annual %)	0.84	0.74	0.56	0.50	0.38	0.21	0.48	0.47	0.72	0.47	0.46	0.74	
"Korea, Rep."	KOR	"GNI, Atlas method (current US$)"	465914490578.40	515935213141.10	563216047387.56	606718940839.98	712395590886.09	813653010022.29	915265523025.16	1027463647218.83	1048764958630.61	966647964983.06	974371298984.63	1038981429350.12	
"Korea, Rep."	KOR	"GNI per capita, Atlas method (current US$)"	9910.00	10890.00	11830.00	12680.00	14830.00	16900.00	18920.00	21140.00	21430.00	19650.00	19720.00	20870.00	
"Korea, Rep."	KOR	"GNI, PPP (current international $)"	804280007668.42	857579966616.00	936636428432.46	966622932706.38	1041869971519.96	1095709390430.43	1174646227990.61	1270816944380.85	1316140841093.10	1327971205762.20	1426236302969.16	1511727741668.53	
"Korea, Rep."	KOR	"GNI per capita, PPP (current international $)"	17110.00	18110.00	19670.00	20200.00	21690.00	22760.00	24280.00	26150.00	26890.00	27000.00	28870.00	30370.00	
"Korea, Rep."	KOR	GDP (current US$)	533384027728.66	504585783003.74	575928909990.49	643762388701.00	721975255823.70	844863004335.43	951773478984.91	1049235951186.97	931402204981.63	834060441840.98	1014890141871.14	1116247397318.64	
"Korea, Rep."	KOR	GDP growth (annual %)	8.49	3.97	7.15	2.80	4.62	3.96	5.18	5.11	2.30	0.32	6.32	3.63	
"Korea, Rep."	KOR	"Inflation, GDP deflator (annual %)"	5.01	3.86	3.23	3.56	3.03	0.65	-0.14	2.08	2.91	3.43	3.61	1.74	
"Korea, Rep."	KOR	"Revenue, excluding grants (% of GDP)"	22.32	21.78	21.57	21.93	21.19	21.79	22.68	24.21	24.03	23.05	22.65		
"Korea, Rep."	KOR	Cash surplus/deficit (% of GDP)	4.37	2.72	3.64	1.71	0.10	0.91	1.14	2.32	1.64	0.02	1.65		
"Korea, Rep."	KOR	Military expenditure (% of GDP)	2.59	2.56	2.45	2.46	2.47	2.62	2.65	2.64	2.80	2.92	2.72	2.76	
"Korea, Rep."	KOR	Military expenditure (current LCU)	15609000000000.00	16708000000000.00	17643000000000.00	18884000000000.00	20421000000000.00	22694000000000.00	24039000000000.00	25765000000000.00	28733000000000.00	31121000000000.00	31876000000000.00	34113000000000.00	
"Korea, Rep."	KOR	Military expenditure (% of central government expenditure)	15.56	14.47	14.56	13.03	13.09	13.30	12.89	13.12	13.59	13.38	13.67		
Ukraine	UKR	"Population, total"	49175847.64	48683864.58	48202500.00	47812950.00	47451600.00	47105150.00	46787750.00	46509350.00	46258200.00	46053300.00	45870700.00	45706100.00	
Ukraine	UKR	Population growth (annual %)	-1.01	-1.01	-0.99	-0.81	-0.76	-0.73	-0.68	-0.60	-0.54	-0.44	-0.40	-0.36	
Ukraine	UKR	"GNI, Atlas method (current US$)"	34350242177.01	35353263891.67	38216941424.39	46926757624.31	60069694831.56	72597674366.40	91181083866.18	119473643010.00	148780412442.34	130812931899.39	137235087850.98	142863019928.48	
Ukraine	UKR	"GNI per capita, Atlas method (current US$)"	700.00	730.00	790.00	980.00	1270.00	1540.00	1950.00	2570.00	3220.00	2840.00	2990.00	3130.00	
Ukraine	UKR	"GNI, PPP (current international $)"	156401116220.95	176928327266.99	189777501401.75	212571862825.85	244813644490.60	259999475973.80	286654856247.26	318638749807.42	335298689219.57	285856547291.19	301831229233.06	321885487152.05	
Ukraine	UKR	"GNI per capita, PPP (current international $)"	3180.00	3630.00	3940.00	4450.00	5160.00	5520.00	6130.00	6850.00	7250.00	6210.00	6580.00	7040.00	
Ukraine	UKR	GDP (current US$)	31261527363.14	38009344576.61	42392896031.24	50132953288.20	64883060725.70	86142018069.35	107753069306.93	142719009900.99	179992405832.32	117227769791.56	136418622767.36	165245009991.24	
Ukraine	UKR	GDP growth (annual %)	5.90	9.20	5.20	9.40	12.10	2.70	7.30	7.90	2.30	-14.80	4.20	5.20	
Ukraine	UKR	"Inflation, GDP deflator (annual %)"	23.12	9.95	5.12	8.22	15.16	24.55	14.88	22.75	28.58	13.07	13.75	15.61	
Ukraine	UKR	"Revenue, excluding grants (% of GDP)"	26.78	26.57	29.23	29.89	30.71	35.11	36.20	34.32	35.82	34.58	34.33	35.85	
Ukraine	UKR	Cash surplus/deficit (% of GDP)	-0.60	-0.79	0.32	-0.19	-3.19	-1.36	-1.03	-0.89	-1.47	-5.61	-6.52	-2.29	
Ukraine	UKR	Military expenditure (% of GDP)	3.64	2.86	2.77	2.85	2.60	2.79	2.77	2.87	2.67	2.86	2.72	2.47	
Ukraine	UKR	Military expenditure (current LCU)	6184000000.00	5848000000.00	6266000000.00	7615000000.00	8963000000.00	12328000000.00	15082000000.00	20685000000.00	25341000000.00	26077000000.00	29445000000.00	32496000000.00	
Ukraine	UKR	Military expenditure (% of central government expenditure)	13.53	10.37	9.57	9.59	7.87	7.75	7.53	8.21	7.16	7.01	6.64		
Italy	ITA	"Population, total"	56942108.00	56977217.00	57157406.00	57604658.00	58175310.00	58607043.00	58941499.00	59375289.00	59832179.00	60192698.00	60483385.00	60770000.00	
Italy	ITA	Population growth (annual %)	0.05	0.06	0.32	0.78	0.99	0.74	0.57	0.73	0.77	0.60	0.48	0.47	
Italy	ITA	"GNI, Atlas method (current US$)"	1196352854787.71	1157455040113.85	1137999474535.09	1285166824064.89	1569848337739.12	1809722116924.42	1919179591690.65	2020661047310.80	2139805801767.80	2141108758902.26	2149934016978.86	2144710810786.01	
Italy	ITA	"GNI per capita, Atlas method (current US$)"	21010.00	20310.00	19910.00	22310.00	26980.00	30880.00	32560.00	34030.00	35760.00	35570.00	35550.00	35290.00	
Italy	ITA	"GNI, PPP (current international $)"	1455349875517.68	1544218839167.08	1529461117364.37	1560632465626.99	1595862420558.71	1657879368497.54	1794811388591.25	1901280169553.32	1974941038176.06	1930245013137.20	1932943267053.10	1968881031232.30	
Italy	ITA	"GNI per capita, PPP (current international $)"	25560.00	27100.00	26760.00	27090.00	27430.00	28290.00	30450.00	32020.00	33010.00	32070.00	31960.00	32400.00	
Italy	ITA	GDP (current US$)	1104009462562.19	1123702691037.14	1225176959595.33	1514503536381.49	1735521503771.58	1786275014006.62	1872982702430.31	2127180496503.06	2307311495086.24	2111148008711.62	2043530529926.32	2193971063086.11	
Italy	ITA	GDP growth (annual %)	3.65	1.86	0.45	-0.05	1.73	0.93	2.20	1.68	-1.16	-5.49	1.81	0.44	
Italy	ITA	"Inflation, GDP deflator (annual %)"	1.94	2.88	3.21	3.12	2.39	1.82	1.71	2.37	2.53	2.09	0.38	1.27	
