Year,ID Type,Degree,Secondary concentration,Language,Coding skills,Gender,Age,Secondary languages,How often do you write code?,What kind(s) of computer(s) do you own?,What operating system(s) do you run on your computer(s)?,Programming experience,State,Country
2009,,Information Management Systems,Considering Dmas Concentration At Extension,HTML / CSS,2,Female,25 to 44,"HTML / CSS, Perl, PHP, SQL",Less than Once per Month,"Desktop, Laptop","Windows XP, Windows Vista, Mac OS, Windows 2000! (only sometimes)",Less than 6 months,IL,USA
2009,,Undecided,,Python,3,Male,25 to 44,"JavaScript, HTML / CSS, Perl, PHP, SQL",Weekly,"Desktop, Laptop","Windows XP, Mac OS, Linux, OpenBSD",Between 6 months and 1 year,MA,USA
2009,,Computer Science,,C#,5,Male,25 to 44,"C++, Java, JavaScript, Ruby, SQL",Daily,Laptop,Windows XP,Over 3 years,NY,USA
2009,,Applied Mathematics - Economics,Computer Science,C,2,Female,18 to 24,"C, C++, Python, SQL",Weekly,Laptop,Mac OS,1 to 3 years,IL,USA
2009,,Computer Science,,C,5,Male,18 to 24,"C++, Java, JavaScript, HTML / CSS, PHP, Lua",Weekly,"Desktop, Laptop","Windows XP, Mac OS",Over 3 years,CO,USA
2009,,Information Technology,,Java,5,Male,25 to 44,"C++, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript",Daily,"Desktop, Laptop","Windows XP, Windows Vista",Over 3 years,MA,USA
2009,,Mathematics,N/a,Java,3,Male,18 to 24,"Java, VB / VBScript",Less than Once per Month,Laptop,Windows XP,1 to 3 years,MA,USA
2009,,Information Management Systems,,PHP,4,Male,18 to 24,"JavaScript, HTML / CSS, SQL",Daily,"Desktop, Laptop",Mac OS,Over 3 years,CA,USA
2009,,Statistics,Computer Science,VB / VBScript,4,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript, Scheme",Two or more times per Month,Laptop,Mac OS,1 to 3 years,PA,USA
2009,,Biotechnology,Informatics,HTML / CSS,2,Male,25 to 44,"BASIC, MATLAB, FORTRAN",Less than Once per Month,"Desktop, Laptop",Windows Vista,Less than 6 months,CA,USA
2009,,Chemistry,Computer Science,C,3,Male,18 to 24,"JavaScript, HTML / CSS, PHP, Actionscript",Weekly,Laptop,"Windows XP, Linux",Between 6 months and 1 year,MA,USA
2009,,Molecular And Cellular Biology,,C,3,Male,18 to 24,"JavaScript, HTML / CSS, PHP, Python, SQL",Two or more times per Month,Laptop,"Windows Vista, Linux",Less than 6 months,NC,USA
2009,,Economics,Computer Science,C,4,Male,18 to 24,"C, JavaScript, HTML / CSS, SQL",Weekly,"Desktop, Laptop",Mac OS,Between 6 months and 1 year,NJ,USA
2009,DCE,N/a,,Java,5,Male,45 to 64,"JavaScript, HTML / CSS, LISP, Perl, PHP, Python, Ruby, SQL",Daily,"Desktop, Laptop","Windows XP, Mac OS",Over 3 years,MA,USA
2009,,Digital Arts & Sciences,,C,3,Female,25 to 44,"C, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript, Flash ActionScript",Two or more times per Month,"Desktop, Laptop",Windows XP,1 to 3 years,MA,USA
2009,,Information Management Systems,Software Engineering ,SQL,2,N/A,N/A,"Java, HTML / CSS, SQL",Two or more times per Month,"Desktop, Laptop",Windows Vista,Less than 6 months,GA,USA
2009,,Economics,Computer Science,C,4,Male,18 to 24,"C++, Java, HTML / CSS",Two or more times per Month,Laptop,Mac OS,1 to 3 years,SC,USA
2009,,Visualization,Visualization With Data Mining Techniques.,Java,5,Male,25 to 44,"C, C++, Java, JavaScript, HTML / CSS, Ruby, VB / VBScript",Daily,"Desktop, Laptop","Windows XP, Windows Vista, Mac OS, Linux",1 to 3 years,MA,USA
2009,,Software Engineering,Information Management,Java,5,Male,25 to 44,"BASIC, HTML / CSS, Perl",Once per Month,"Desktop, Laptop","Windows XP, Linux",Over 3 years,,Italy
2009,,Computer Science,,HTML / CSS,1,Male,25 to 44,"Limited C++, HTML, SQL",Less than Once per Month,"Desktop, Laptop","Windows XP, Windows Vista, Linux",Less than 6 months,MA,USA
2009,,Software Engineering,,Java,5,Male,25 to 44,"Java, JavaScript, HTML / CSS, PHP, SQL",Daily,Laptop,Windows XP,1 to 3 years,MA,USA
2009,,Applied Mathematics - Economics,Computer Science,C,3,Male,18 to 24,"C, C++, C#",Less than Once per Month,Laptop,Mac OS,1 to 3 years,TX,USA
2009,,N/a,,C,5,Male,25 to 44,"C, C++, Java, JavaScript, HTML / CSS, Perl, VB / VBScript, LabView",Daily,"Desktop, Laptop","Windows XP, Mac OS, Linux",Over 3 years,MA,USA
2009,,Applied Mathematics - Computer Science,Music,C,4,Female,18 to 24,"C, C++, HTML / CSS",Weekly,Laptop,Windows XP,Between 6 months and 1 year,VA,USA
2009,,Computer Science,Economics,C,4,Male,18 to 24,"JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Windows Vista,Less than 6 months,MS,USA
2009,,Computer Science,,Java,4,N/A,N/A,"C++, JavaScript, HTML / CSS, PHP, SQL",Daily,Desktop,"Windows XP, Windows Vista, Linux",Over 3 years,MA,USA
2009,DCE,Information Technology,N/a,Ruby,3,Male,25 to 44,"Java, JavaScript, HTML / CSS, PHP, Ruby, SQL",Weekly,Laptop,Windows XP,Over 3 years,MA,USA
2009,,Software Engineering,,Java,4,Male,25 to 44,"JavaScript, HTML / CSS, SQL",Two or more times per Month,Laptop,"Windows Vista, Linux",Over 3 years,MN,USA
2009,,N/a,Computer Science,C,3,Female,18 to 24,"JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Windows XP,Less than 6 months,CA,USA
2009,,Engineering Sciences,,C,3,N/A,N/A,"C++, Java, LISP",Less than Once per Month,Laptop,Windows Vista,Over 3 years,TX,USA
2009,,Information Management Systems,,Java,5,Male,25 to 44,"C, C++, Java, JavaScript, HTML / CSS, Perl, Ruby, SQL",Daily,Laptop,Windows XP,Over 3 years,MA,USA
2009,,Economics,Computer Science,C,5,Male,18 to 24,"C++, Java, HTML / CSS, LISP, PHP, Python, SQL",Two or more times per Month,Laptop,"Windows Vista, Linux",1 to 3 years,TX,USA
2009,,Economics,Computer Science,PHP,3,Male,18 to 24,"C, C++",Once per Month,Laptop,Windows Vista,Between 6 months and 1 year,CT,USA
2009,,Computer Science,Engineering,PHP,5,Male,18 to 24,"C, Java, JavaScript, HTML / CSS, SQL",Daily,Laptop,"Windows Vista, Mac OS",1 to 3 years,MA,USA
2009,,Psychology,,HTML / CSS,4,Female,18 to 24,"BASIC, C, C++, Java, JavaScript, HTML / CSS, PHP, SQL",Once per Month,Laptop,Windows XP,1 to 3 years,MI,USA
2009,,Psychology,Computer Science,Ruby,3,Male,18 to 24,"C, C++, JavaScript, HTML / CSS, LISP, PHP, Ruby",Two or more times per Month,"Desktop, Laptop","Windows XP, Linux",1 to 3 years,OH,USA
2009,,N/a,N/a,VB / VBScript,3,Male,45 to 64,"Java, HTML / CSS, SQL",Less than Once per Month,Laptop,"Windows XP, Mac OS",1 to 3 years,MA,USA
2009,,N/a,N/a,PHP,4,Male,25 to 44,"BASIC, C, C++, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript",Daily,"Desktop, Laptop","Windows XP, Windows Vista, Linux",Over 3 years,MA,USA
2009,,Computer Science,Economics,C,4,Male,18 to 24,"C, C++, Java, HTML / CSS, LISP, PHP, SQL",Two or more times per Month,Laptop,Windows Vista,1 to 3 years,NY,USA
2009,,Computer Science,,Python,4,Female,25 to 44,VB / VBScript,Weekly,"Desktop, Laptop","Mac OS, Linux",1 to 3 years,KS,USA
2009,,Physics,Earth And Planetary Science,C,3,N/A,N/A,"HTML / CSS, LISP, PHP",Two or more times per Month,Laptop,Windows XP,Between 6 months and 1 year,NJ,USA
2009,,N/a,,C,3,Female,N/A,"BASIC, C, Java, JavaScript, HTML / CSS, LISP, Perl, PHP, SQL",Less than Once per Month,Laptop,Mac OS,Over 3 years,MA,USA
2009,,Information Technology Management,Software Engineering,PHP,4,Female,25 to 44,"C#, Java, JavaScript, HTML / CSS, PHP, Ruby, SQL",Two or more times per Month,Desktop,Windows XP,1 to 3 years,WA,USA
2009,,Computer Science,,Java,5,Male,18 to 24,"C, C++, HTML / CSS, LISP, SQL, VB / VBScript",Weekly,Laptop,Windows Vista,Over 3 years,MA,USA
2009,,Computer Science,,Python,4,Male,25 to 44,"C, Java, Perl",Two or more times per Month,Laptop,"Mac OS, Linux",Over 3 years,MA,USA
2009,,Economics,Computer Science,PHP,3,Male,18 to 24,"C, JavaScript, HTML / CSS, SQL",Once per Month,Laptop,Mac OS,Less than 6 months,PA,USA
2010,,Computer Science,N/a,Java,5,Male,18 to 24,"C, C++, C#, Java, JavaScript, HTML / CSS, LISP, PHP, SQL",Weekly,Laptop,Windows Vista,Over 3 years,NY,USA
2010,,N/a,N/a,C#,4,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP, Python",Daily,"Desktop, Laptop",Windows 7,Less than 6 months,CA,USA
2010,,Masters Of Architecture,N/a,Java,4,Male,25 to 44,"Java, JavaScript, HTML / CSS, PHP, VB / VBScript, ActionScript 3/4, MEL",Two or more times per month,Laptop,Windows XP,1 to 3 years,NM,USA
2010,,Social Studies,N/a,JavaScript,3,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Mac OS,Less than 6 months,CA,USA
2010,,Engineering Sciences,Ves,C,1,Female,18 to 24,"HTML / CSS, PHP",Less than once per month,Laptop,Windows 7,Between 6 months and 1 year,NY,USA
2010,,Computer Science,Economics ,PHP,3,Female,18 to 24,"C, C++, HTML / CSS, PHP",Two or more times per month,Laptop,Mac OS,1 to 3 years,FL,USA
2010,,Mechanical Engineering,N/a,C,3,Male,18 to 24,C,Two or more times per month,Laptop,Mac OS,1 to 3 years,,China
2010,,Computer Science,N/a,PHP,3,Male,18 to 24,"C, JavaScript, HTML / CSS, SQL",Daily,Laptop,Windows 7,Less than 6 months,FL,USA
2010,,Computer Science,Mathematics,Ruby,5,Male,25 to 44,"BASIC, C, C++, C#, Java, JavaScript, HTML / CSS, LISP, Perl, PHP, Ruby, SQL, VB / VBScript",Daily,"Desktop, Laptop",Windows 7,Over 3 years,MA,USA
2010,,Organismic And Evolutionary Biology,Computer Science,C,2,Male,18 to 24,"C, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Windows Vista,Less than 6 months,FL,USA
2010,,History Of Science,N/a,C,3,Female,N/A,"HTML / CSS, PHP",Once per month,Laptop,Mac OS,Between 6 months and 1 year,DC,USA
2010,,Alm Information Technology,N/a,Java,5,Male,25 to 44,"C, C++, Java, JavaScript, HTML / CSS, Perl, PHP, Python, SQL, VB / VBScript",Less than once per month,"Desktop, Laptop",Windows XP,Over 3 years,VA,USA
2010,,Alm Information Technology,N/a,C++,3,Male,25 to 44,C,Less than once per month,Laptop,Mac OS,Over 3 years,MA,USA
2010,,Sustainable Design,N/a,BASIC,1,Female,25 to 44,processing,Once per month,Laptop,Windows Vista,Less than 6 months,MA,USA
2010,,Visual And Environmental Sciences,Computer Science,Python,3,Male,18 to 24,"C, C++, C#, Java, JavaScript, HTML / CSS, Python, SQL, VB / VBScript, ActionScript",Weekly,"Desktop, Laptop",Windows 7,Over 3 years,IL,USA
2010,,Biomedical Engineering,Computer Science,C,1,Male,18 to 24,"JavaScript, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Windows XP,Less than 6 months,FL,USA
2010,,Computer Science,Neurobiology,C,3,Male,18 to 24,"HTML / CSS, PHP, SQL",Less than once per month,Laptop,Windows 7,Less than 6 months,NY,USA
2010,,Computer Science,N/a,Java,3,Female,25 to 44,"C, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Mac OS,1 to 3 years,MA,USA
2010,,Economics,Computer Science,Python,4,Male,18 to 24,"C, C#, HTML / CSS, PHP, Python, SQL",Two or more times per month,Laptop,Windows 7,1 to 3 years,OR,USA
2010,,Haa,Computer Science,C,1,Male,18 to 24,"Java, JavaScript, HTML / CSS, PHP, SQL",Two or more times per month,"Desktop, Laptop",Windows 7,Less than 6 months,OH,USA
2010,,Psychology,Computer Science,Ruby,5,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, LISP, Perl, PHP, SQL",Daily,"Desktop, Laptop",Windows XP,Over 3 years,VA,USA
2010,,Economics,Computer Science,C,2,Male,18 to 24,"C, HTML / CSS",Weekly,Laptop,Windows XP,Less than 6 months,MA,USA
2010,,Undecided,N/a,PHP,4,Female,18 to 24,"BASIC, C, C++, Java, HTML / CSS, Perl, PHP, SQL",Two or more times per month,Laptop,Mac OS,Over 3 years,KY,USA
2010,,Computer Science,N/a,C,5,Male,18 to 24,"C, C++, HTML / CSS",Two or more times per month,"Desktop, Laptop",Windows 7,Over 3 years,NY,USA
2010,,Design And Technology,Bachelors In Architecture,C,3,Male,N/A,Python,Weekly,Laptop,Windows Vista,1 to 3 years,AP,India
2010,,Applied Mathematics Computer Science,N/a,C++,2,Female,18 to 24,"HTML / CSS, PHP, SQL",Weekly,Laptop,Mac OS,Less than 6 months,FL,USA
2010,,Economics,Computer Science,JavaScript,3,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP",Less than once per month,Laptop,Windows XP,Between 6 months and 1 year,,Japan
2010,,Digital Media Sciences,N/a,JavaScript,4,Female,25 to 44,"JavaScript, HTML / CSS, PHP, SQL, LSL (videogame language)",Daily,"Desktop, Laptop",Windows 7,1 to 3 years,MA,USA
2010,,Ves,Computer Science,C,2,Male,18 to 24,"C, HTML / CSS, PHP, SQL",Once per month,Laptop,Mac OS,Less than 6 months,CA,USA
2010,,Computer Science,N/a,Java,4,Male,25 to 44,"C, C++, JavaScript, HTML / CSS, Perl, PHP, Python, SQL",Weekly,Laptop,Windows XP,Over 3 years,MA,USA
2010,,Alm Information Technology,N/a,C++,5,Male,45 to 64,"BASIC, C, C++, Java, JavaScript, HTML / CSS, LISP, Perl",Daily,"Desktop, Laptop",Windows XP,Over 3 years,ME,USA
2010,,Alm Information Technology,N/a,HTML / CSS,2,Female,25 to 44,"Java, JavaScript, SQL",Less than once per month,Laptop,Windows Vista,Less than 6 months,MA,USA
2010,,Computer Science,N/a,C++,4,Female,18 to 24,"C, HTML / CSS, LISP, Python, VB / VBScript, Scheme, OpenGL, ML",Weekly,Laptop,Windows Vista,Over 3 years,MA,USA
2010,,Cs,N/a,Java,2,Male,25 to 44,"Java, HTML / CSS, SQL",Less than once per month,"Desktop, Laptop",Windows XP,Less than 6 months,MA,USA
2010,,Chemical & Physical Biology,Computer Science,Python,4,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP, Python, SQL",Once per month,Laptop,Windows XP,1 to 3 years,MA,USA
2010,,Alm Information Technology,N/a,HTML / CSS,3,Female,18 to 24,"HTML / CSS, PHP, SQL, ColdFusion",Weekly,Laptop,Mac OS,1 to 3 years,CA,USA
2010,,Economics,Computer Science,C,2,Female,18 to 24,"C++, HTML / CSS, Python",Less than once per month,Laptop,Mac OS,1 to 3 years,AL,USA
2010,,Alm Information Technology,N/a,Java,5,Female,25 to 44,"C, C#, JavaScript, HTML / CSS, SQL, VB / VBScript",Daily,Desktop,Windows Vista,Over 3 years,,Germany
2010,,Computer Science,Astrophysics,C,3,Male,18 to 24,PHP,Weekly,Laptop,Mac OS,Less than 6 months,CA,USA
2010,,Computer Science,N/a,C#,3,Female,25 to 44,"C#, HTML / CSS, SQL, VB / VBScript",Less than once per month,Laptop,Windows 7,Over 3 years,AZ,USA
2010,,Economics,Computer Science,C,2,Male,18 to 24,"C, HTML / CSS, PHP",Two or more times per month,Laptop,Mac OS,Less than 6 months,FL,USA
2010,,Sustainable Design,None,BASIC,1,Female,25 to 44,Processing,Less than once per month,Laptop,Windows XP,Less than 6 months,,Philippines
2010,,Computer Science,N/a,C,5,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, LISP, PHP, Python, SQL, VB / VBScript",Daily,Laptop,Windows 7,1 to 3 years,NY,USA
2010,,Sociology,Computer Science,C,3,Male,18 to 24,PHP,Weekly,"Desktop, Laptop",Mac OS,Less than 6 months,MA,USA
2010,,Chemical And Physical Biology,N/a,C,3,Female,18 to 24,"C++, JavaScript, HTML / CSS",Once per month,Laptop,Windows Vista,Less than 6 months,PA,USA
2010,,Linguistics ,Computer Science,C,1,Female,18 to 24,"C, HTML / CSS, PHP",Two or more times per month,Laptop,Mac OS,Less than 6 months,MA,USA
2010,,Alm Information Technology,Na,PHP,3,Male,N/A,"JavaScript, PHP, VB / VBScript",Less than once per month,Laptop,Windows XP,Less than 6 months,HI,USA
2010,,Linguistics,"Mind, Brain, And Behavior",HTML / CSS,2,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Two or more times per month,Laptop,Mac OS,Less than 6 months,FL,USA
